5.130262941779301479e-04 7.637942446755863156e-22 4.921948469972777957e-24 4.921948469972778692e-24 8.749350106091092469e-24 8.749350106091091000e-24 1.616512057333225727e-39 4.673415061491551677e-31 1.637374703518317246e-39 4.846705654870135185e-31 3.297791318613381218e-55 2.936253050387114339e-38 2.902073990666874675e-55 2.583936711800923865e-38 7.368786019992696421e-41 3.952564796105630551e-24 -2.591113791922246285e-43 -1.389855144235249690e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.223295465473457716e-04 7.349267738010013548e-22 5.021984845833728106e-24 5.021984845833731045e-24 8.927166146805636486e-24 8.927166146805639425e-24 1.648841873723495595e-39 4.773849510048903808e-31 1.670109958091978783e-39 4.951904584878036207e-31 3.362623039841188767e-55 3.004488947442114249e-38 2.959124085236005884e-55 2.643984012520947697e-38 4.769469144458308135e-41 2.556459150771056082e-24 -4.850899698244431178e-43 -2.600106332055533071e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.317969191441860709e-04 7.071636978869448870e-22 5.124086882877175891e-24 5.124086882877175891e-24 9.108653328568299362e-24 9.108653328568299362e-24 1.681828533693724101e-39 4.876417233484943039e-31 1.703509941373914355e-39 5.059363551342209709e-31 3.428748987384246766e-55 3.074264208642427027e-38 3.017313002600506119e-55 2.705385885106350198e-38 6.934545666492628574e-41 3.714167021689605361e-24 -2.605993128260946544e-43 -1.395779074973206360e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.414313474298810755e-04 6.804611512093646632e-22 5.228308987832734636e-24 5.228308987832736840e-24 9.293908313888652572e-24 9.293908313888652572e-24 1.715488921908273714e-39 4.981173388228308081e-31 1.737591725910548610e-39 5.169141999387187048e-31 3.496201633604195137e-55 3.145619923034207301e-38 3.076669216120223847e-55 2.768178482707075998e-38 6.349675900057466772e-41 3.398268210686012585e-24 -3.301470748753916328e-43 -1.766906417050143284e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.512363662924141304e-04 6.547773614909286918e-22 5.334704569613778108e-24 5.334704569613779577e-24 9.483025988655996406e-24 9.483025988656002283e-24 1.749840035505875606e-39 5.088165294022607664e-31 1.772372506132401138e-39 5.281290372775444030e-31 3.565014486128925412e-55 3.218586461527422288e-38 3.137222232378258097e-55 2.832388526266227915e-38 6.242429593454233693e-41 3.338179504476015358e-24 -4.307585804565545954e-43 -2.303509303757428737e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.612155855371042624e-04 6.300706263077910230e-22 5.443338537147827612e-24 5.443338537147823938e-24 9.676121676705937124e-24 9.676121676705932716e-24 1.784902057222221472e-39 5.197458481574306045e-31 1.807872690694601747e-39 5.395879202999007729e-31 3.635225943436797092e-55 3.293212219889564593e-38 3.199005830210422056e-55 2.898058598393306221e-38 6.248145067621345362e-41 3.338439421219986842e-24 -2.947867435152342065e-43 -1.575071760904197928e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.713726700378704603e-04 6.062705192367044009e-22 5.554344255251594454e-24 5.554344255251595189e-24 9.873432375312048521e-24 9.873432375312048521e-24 1.820712946215713258e-39 5.309259631783368967e-31 1.844130597053679753e-39 5.513135058315996618e-31 3.706902145802313640e-55 3.369698862276997491e-38 3.262078198210606783e-55 2.965366155900982318e-38 6.484701352442270386e-41 3.461834530613825362e-24 -2.631722731834116664e-43 -1.404935729944365054e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.817113128370761778e-04 5.833641229791724821e-22 5.667695191301760695e-24 5.667695191301760695e-24 1.007491084725252141e-23 1.007491084725252582e-23 1.857266727601778817e-39 5.423519703254003528e-31 1.881140215074384260e-39 5.633001930270970708e-31 3.780035652415990818e-55 3.447992787975441326e-38 3.326432776897494040e-55 3.034264031622424547e-38 6.446323875616730778e-41 3.438295892785021113e-24 -2.795006178773393717e-43 -1.490781172372588058e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
5.922351995804629255e-04 5.613268964363091518e-22 5.783414376583479793e-24 5.783414376583477589e-24 1.028059800884002866e-23 1.028059800884002572e-23 1.894571926010562013e-39 5.540242442146312018e-31 1.918910185350451036e-39 5.755482079021954940e-31 3.854646318329826984e-55 3.528082834020055669e-38 3.392087025438871270e-55 3.104742385704538729e-38 5.802651091381761466e-41 3.092170396619547341e-24 -2.560137804594229499e-43 -1.364269918346536305e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.029479623531682365e-04 5.401251163912762180e-22 5.901554901211126372e-24 5.901554901211125637e-24 1.049058811892883217e-23 1.049058811892882923e-23 1.932645173181138640e-39 5.659483761817992673e-31 1.957457323584272234e-39 5.880635466992023193e-31 3.930766389718410036e-55 3.610011602148404801e-38 3.459069306107380677e-55 3.176838703247210731e-38 5.972435869811525038e-41 3.179694604468862079e-24 -2.715915381261503923e-43 -1.445939591857638326e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.138531206035108267e-04 5.197264186772678034e-22 6.022171734946418486e-24 6.022171734946422160e-24 1.070497882857507593e-23 1.070497882857508034e-23 1.971503549807235029e-39 5.781303516560288407e-31 1.996798895976599438e-39 6.008526507016715387e-31 4.008428671118239680e-55 3.693826191634250796e-38 3.527408471253787454e-55 3.250594423920673665e-38 6.174717938548220161e-41 3.284272639677118918e-24 -2.829062310790352520e-43 -1.504750830036302520e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.249540063932018793e-04 5.001009778395924692e-22 6.145312081744189571e-24 6.145312081744185163e-24 1.092385396698153090e-23 1.092385396698152943e-23 2.011161943842316357e-39 5.905749110809094978e-31 2.036949954379450089e-39 6.139205969976371931e-31 4.087662257874393816e-55 3.779561420776777645e-38 3.597130108459696528e-55 3.326040179416154429e-38 5.309968393865738447e-41 2.821587220218953179e-24 -3.164263986049398080e-43 -1.681412423235944515e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.362549840375661099e-04 4.812160507401819983e-22 6.271001846055700240e-24 6.271001846055697301e-24 1.114725950020573492e-23 1.114725950020573639e-23 2.051630125402551797e-39 6.032821238621211402e-31 2.077920405448372380e-39 6.272672233336694410e-31 4.168489802854023623e-55 3.867198993452902759e-38 3.668254136177593322e-55 3.403159859956768418e-38 5.184621011470550140e-41 2.752259466757529967e-24 -2.471548302538009576e-43 -1.312023038551730849e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.477615554492547950e-04 4.630404243447642864e-22 6.399264745167611648e-24 6.399264745167611648e-24 1.137523750355308671e-23 1.137523750355308524e-23 2.092917965344268899e-39 6.162506609226728262e-31 2.119720275034633922e-39 6.408907203887633705e-31 4.250935901992321497e-55 3.956700648524837464e-38 3.740802181957933877e-55 3.481919785637445478e-38 4.981010050140213512e-41 2.641508079735210942e-24 -2.693832086929961866e-43 -1.428581583141988202e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.594781412480616584e-04 4.455481594025380518e-22 6.530255814962480288e-24 6.530255814962484696e-24 1.160806345505650263e-23 1.160806345505650263e-23 2.135070055619267334e-39 6.295032354067675002e-31 2.162394579460966083e-39 6.548160512744103028e-31 4.335078086782035477e-55 4.048284773697224410e-38 3.814842450210883729e-55 3.562512128848212400e-38 5.487663646985133152e-41 2.907204400099251020e-24 -2.100215899867461589e-43 -1.112633225727589010e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.714092319439129508e-04 4.287133356407798558e-22 6.664036609205185392e-24 6.664036609205183923e-24 1.184584666845698866e-23 1.184584666845698572e-23 2.178105891681273915e-39 6.430460296966682195e-31 2.205963011169793490e-39 6.690497715711360932e-31 4.420954552722835379e-55 4.141995756574101366e-38 3.890408532055028076e-55 3.644975939852590465e-38 4.027636108969622139e-41 2.131489950421795939e-24 -3.215104496470229415e-43 -1.701485123872175162e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.835593946504458195e-04 4.125103048436859690e-22 6.800677956370704477e-24 6.800677956370705946e-24 1.208871293623675252e-23 1.208871293623674811e-23 2.222047445241309397e-39 6.568866991874429452e-31 2.250447837124106274e-39 6.836001333415394874e-31 4.508607655320529662e-55 4.237893671304677263e-38 3.967537677630801963e-55 3.729364072638850225e-38 5.191644619198083412e-41 2.744570877826453731e-24 -3.793952364167464238e-43 -2.005678726939371062e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
6.959332786935205515e-04 3.969149181762668981e-22 6.940248325855875737e-24 6.940248325855875737e-24 1.233678385118306053e-23 1.233678385118306053e-23 2.266916229037844700e-39 6.710323803263128245e-31 2.295870746403618310e-39 6.984747942004117757e-31 4.598079008546109678e-55 4.336032562376982131e-38 4.046266483516862972e-55 3.815724074292760837e-38 3.842082003785773212e-41 2.028915808777716364e-24 -2.277955757279999036e-43 -1.202936439953015192e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.085356283660593181e-04 3.819040196084140164e-22 7.082817827515800901e-24 7.082817827515802370e-24 1.259018391477856326e-23 1.259018391477856766e-23 2.312734189694300665e-39 6.854903711042382608e-31 2.342253942978555035e-39 7.136815858195634991e-31 4.689411209933854082e-55 4.436467669139530726e-38 4.126632410247913341e-55 3.904104542647317443e-38 4.983673464657465160e-41 2.628853358871966427e-24 -2.018645888103831404e-43 -1.064821774730696429e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.213713058891823128e-04 3.674792521206609872e-22 7.228001832724648442e-24 7.228001832724648442e-24 1.284822938313166329e-23 1.284822938313166035e-23 2.359401159998633551e-39 7.001869141357949412e-31 2.389496517619034694e-39 7.291383564684229649e-31 4.782455491625868117e-55 4.538395324653181864e-38 4.208504539462393003e-55 3.993798235223178663e-38 5.035619545852401194e-41 2.653264643050007215e-24 -2.718379072791562793e-43 -1.432312154357564766e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.344453285559669579e-04 3.535957271224433839e-22 7.376268643814432891e-24 7.376268643814435830e-24 1.311175250007306814e-23 1.311175250007306520e-23 2.407046373410993003e-39 7.151996686995379825e-31 2.437728814550815123e-39 7.449309698852215738e-31 4.877423315046315634e-55 4.642611366235121666e-38 4.292068909977520600e-55 4.085505477254211863e-38 4.922423959193661299e-41 2.590651777198712915e-24 -1.906839049222674741e-43 -1.003561662435479684e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.477629251822971073e-04 3.402299096610195010e-22 7.527746444619556795e-24 7.527746444619561203e-24 1.338098094748853065e-23 1.338098094748853946e-23 2.455707741267630069e-39 7.305456729924247365e-31 2.486989116996435652e-39 7.610780383376772093e-31 4.974383166223077072e-55 4.749271482181241414e-38 4.377385756753505635e-55 4.179363259449572505e-38 4.042622295370122327e-41 2.125137497887507747e-24 -2.248465754584643759e-43 -1.181980046282379610e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.613296184227387334e-04 3.273625333799187335e-22 7.682509614888672779e-24 7.682509614888678656e-24 1.365604679008554987e-23 1.365604679008555575e-23 2.505408914386386622e-39 7.462320813409239436e-31 2.537301326090982001e-39 7.775871869422717497e-31 5.073381641468487865e-55 4.858425417168056464e-38 4.464496052664426055e-55 4.275415340814705334e-38 3.612121389858801475e-41 1.896581443370713632e-24 -2.602052112206648265e-43 -1.366234192613224607e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.751514518164701615e-04 3.149737460751791830e-22 7.840675345249534603e-24 7.840675345249537542e-24 1.393715816997117320e-23 1.393715816997117027e-23 2.556186329850051790e-39 7.622702901405686818e-31 2.588702306073862059e-39 7.944707047498042518e-31 5.174488889446423516e-55 4.970155177475734518e-38 4.553461493226562754e-55 4.373733869438201023e-38 3.945526223477628964e-41 2.069136424258603973e-24 -2.264932526813404301e-43 -1.187789441578467285e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
7.892363886163717389e-04 3.030438621253737117e-22 8.002308488391485783e-24 8.002308488391487253e-24 1.422443018590700090e-23 1.422443018590700090e-23 2.608060636779081819e-39 7.786691777778988343e-31 2.641212876429227780e-39 8.117380020845654915e-31 5.277745495918741278e-55 5.084538858644377688e-38 4.644317757001061274e-55 4.474387550316858000e-38 3.941328461061238495e-41 2.064404607699113088e-24 -2.662508673408867271e-43 -1.394579322106063764e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
8.035911397642373855e-04 2.915796492403410109e-22 8.166924846460879435e-24 8.166924846460876497e-24 1.451700212157657436e-23 1.451700212157657729e-23 2.660907245016010659e-39 7.953319474790163493e-31 2.694707654195275613e-39 8.292810009876688826e-31 5.382970551894890432e-55 5.200498661899679102e-38 4.736905645173424334e-55 4.576427903026001412e-38 4.158704019767962603e-41 2.175551671925859247e-24 -3.393048331814790314e-43 -1.775012584717866559e-26 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00
